Date,Open,High,Low,Close,Volume,buy_setup_count,sell_setup_count,buy_perfect,sell_perfect,buy_intersection,sell_intersection,buy_countdown_count,sell_countdown_count,buy_countdown_recycled,sell_countdown_recycled,tdst_support,tdst_resistance,bb_middle,bb_upper,bb_lower,recommendation
2025-06-17 00:00:00-04:00,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200,7,0,False,False,False,False,0,0,False,False,,,199.80532608032226,205.44373203392314,194.16692012672138,HOLD
2025-06-18 00:00:00-04:00,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700,8,0,False,False,True,False,0,0,False,False,,,199.29335708618163,204.3795920647068,194.20712210765646,HOLD
2025-06-20 00:00:00-04:00,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0,1,False,False,False,False,0,0,False,False,,,199.23907318115235,204.25825164157754,194.21989472072715,HOLD
2025-06-23 00:00:00-04:00,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0,2,False,False,False,False,0,0,False,False,,,199.24604568481445,204.2733565354999,194.218734834129,HOLD
2025-06-24 00:00:00-04:00,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,54064000,0,3,False,False,False,False,0,0,False,False,,,199.49655227661134,203.99975165530878,194.9933528979139,HOLD
2025-06-25 00:00:00-04:00,200.65396860223956,202.8651975026319,199.82724651799433,200.76353454589844,39525700,0,4,False,False,False,False,0,0,False,False,,,199.56378631591798,204.10211711851997,195.025455513316,HOLD
2025-06-26 00:00:00-04:00,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0,0,False,False,False,False,0,0,False,False,,,199.59267196655273,204.14006964442126,195.0452742886842,HOLD
2025-06-27 00:00:00-04:00,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600,1,0,False,False,False,False,0,0,False,False,,,199.64894943237306,204.20165102877243,195.09624783597368,HOLD
2025-06-30 00:00:00-04:00,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0,1,False,False,False,False,0,0,False,False,,,199.86409530639648,204.88088662525712,194.84730398753584,HOLD
2025-07-01 00:00:00-04:00,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0,2,False,False,False,False,0,0,False,False,,,200.16888580322265,206.10744179171158,194.23032981473372,HOLD
2025-07-02 00:00:00-04:00,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0,3,False,False,False,False,0,0,False,False,,,200.6255744934082,208.422291744007,192.82885724280942,HOLD
2025-07-03 00:00:00-04:00,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,34955800,0,4,False,False,False,False,0,0,False,False,,,201.15995330810546,210.64162940359566,191.67827721261526,HOLD
2025-07-07 00:00:00-04:00,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,50229000,0,5,False,False,False,False,0,0,False,False,,,201.624112701416,211.72200321880052,191.5262221840315,HOLD
2025-07-08 00:00:00-04:00,209.26977065111936,210.59450162142676,207.6262817055446,209.18011474609375,42848900,0,6,False,False,False,False,0,0,False,False,,,201.92740859985352,212.56377288357191,191.29104431613513,HOLD
2025-07-09 00:00:00-04:00,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400,1,0,False,False,False,False,0,0,False,False,,,202.40999450683594,213.66113563110093,191.15885338257095,HOLD
2025-07-10 00:00:00-04:00,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,44443600,2,0,False,False,False,False,0,0,False,False,,,202.89507064819335,214.8618069502753,190.9283343461114,HOLD
2025-07-11 00:00:00-04:00,209.73792710960444,211.29176024279,209.03072603053,210.32559204101562,39765800,0,1,False,False,False,False,0,0,False,False,,,203.51162414550782,215.68413590404097,191.33911238697468,HOLD
2025-07-14 00:00:00-04:00,209.10042946873696,210.07656782568804,206.719874444485,207.7956085205078,38840100,1,0,False,False,False,False,0,0,False,False,,,203.98076248168945,216.04864789404465,191.91287706933426,HOLD
2025-07-15 00:00:00-04:00,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,2,0,False,False,False,False,0,0,False,False,,,204.61126098632812,216.15813136769714,193.0643906049591,HOLD
2025-07-16 00:00:00-04:00,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,3,0,False,False,False,False,0,0,False,False,,,205.1959426879883,216.43579794648562,193.95608742949096,HOLD
2025-07-17 00:00:00-04:00,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,4,0,False,False,False,False,0,0,False,False,,,205.91210250854493,216.16259626625705,195.6616087508328,HOLD
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0,1,False,False,False,False,0,0,False,False,,,206.63921737670898,215.88425963670224,197.39417511671573,HOLD
2025-07-21 00:00:00-04:00,211.26189276464606,214.92734394651046,210.79374875413163,211.640380859375,51377400,0,2,False,False,False,False,0,0,False,False,,,207.2109489440918,216.19128908599936,198.23060880218424,HOLD
2025-07-22 00:00:00-04:00,212.29774941522606,214.10059453691545,211.39134174900357,213.55276489257812,46404100,0,3,False,False,False,False,0,0,False,False,,,207.85339889526367,216.71123844668602,198.9955593438413,HOLD
2025-07-23 00:00:00-04:00,214.15043456376964,214.29983576430007,211.5706725113145,213.3037872314453,46989300,0,4,False,False,False,False,0,0,False,False,,,208.54316253662108,216.79250618442424,200.29381888881792,HOLD
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0,5,False,False,False,False,0,0,False,False,,,209.15075149536133,216.75207053449273,201.54943245622994,HOLD
2025-07-25 00:00:00-04:00,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,0,6,False,False,False,False,0,0,False,False,,,209.79220657348634,216.30210380924584,203.28230933772684,HOLD
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,1,0,False,False,False,False,0,0,False,False,,,210.43814392089843,215.3417877421226,205.53450009967426,HOLD
2025-07-29 00:00:00-04:00,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,2,0,False,False,False,False,0,0,False,False,,,210.74193878173827,214.72660544219397,206.75727212128257,HOLD
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,3,0,False,False,False,False,0,0,False,False,,,210.80319519042968,214.5776991053013,207.02869127555806,HOLD
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,4,0,False,False,False,False,0,0,False,False,,,210.5606575012207,214.72290771396777,206.39840728847363,HOLD
2025-08-01 00:00:00-04:00,210.03674932642843,212.7360475386617,200.7037794341265,201.58030700683594,104434500,5,0,False,False,False,False,0,0,False,False,,,210.00436553955078,215.66391565370714,204.34481542539442,HOLD
2025-08-04 00:00:00-04:00,203.70185234439666,207.05854577965718,200.88303355505576,202.54644775390625,75109300,6,0,False,False,False,False,0,0,False,False,,,209.6756690979004,216.24230221442693,203.10903598137386,HOLD
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,7,0,False,False,False,False,0,0,False,False,,,209.32257080078125,216.70961715228444,201.93552444927806,HOLD
2025-08-06 00:00:00-04:00,204.81746371165528,214.5289368613384,204.77761325937152,212.4073486328125,108483100,0,1,False,False,False,False,0,0,False,False,,,209.4276550292969,216.93244204274188,201.9228680158519,HOLD
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0,2,False,False,False,False,0,0,False,False,,,209.8071487426758,218.44957645169785,201.16472103365373,HOLD
2025-08-08 00:00:00-04:00,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000,0,3,False,False,False,False,0,0,False,False,,,210.7130554199219,222.72554689360808,198.7005639462357,HOLD
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0,4,False,False,False,False,0,0,False,False,,,211.65022964477538,225.4899956015165,197.81046368803425,HOLD
2025-08-12 00:00:00-04:00,227.36676338645532,230.14890113463383,226.42942796921326,229.00213623046875,55626200,0,5,False,False,False,False,0,0,False,False,,,212.68615188598633,228.43485751636138,196.9374462556113,HOLD
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0,6,False,False,False,False,0,0,False,False,,,213.85326232910157,231.85336589725094,195.8531587609522,HOLD
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0,7,False,False,False,False,0,0,False,False,,,214.9999221801758,234.59997933946423,195.39986502088735,HOLD
2025-08-15 00:00:00-04:00,233.3398655982593,233.61907447658757,228.69300821277216,230.93666076660156,56038700,0,8,False,False,False,True,0,0,False,False,,,216.02947998046875,236.73232439755,195.3266355633875,HOLD
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0,9,False,False,False,True,0,0,False,False,204.77761325937152,,216.95939254760742,238.48650133807283,195.43228375714202,SELL (Setup Complete)
2025-08-19 00:00:00-04:00,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,1,0,False,False,False,False,0,0,False,False,204.77761325937152,,217.77723236083983,239.99127475226862,195.56318996941104,HOLD
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,2,0,False,False,False,False,0,0,False,False,204.77761325937152,,218.3806625366211,240.73825697008886,196.02306810315332,HOLD
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,3,0,False,False,False,False,0,0,False,False,204.77761325937152,,218.94817276000975,241.29785670142178,196.59848881859773,HOLD
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,4,0,False,False,False,False,0,0,False,False,204.77761325937152,,219.65230331420898,242.10467952182464,197.19992710659332,HOLD
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,5,0,False,False,False,False,0,1,False,False,204.77761325937152,,220.31805267333985,242.7550039220231,197.8811014246566,HOLD
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0,1,False,False,False,False,0,2,False,False,204.77761325937152,,221.2294494628906,243.45596111953753,199.0029378062437,HOLD
2025-08-27 00:00:00-04:00,227.96508141122786,230.24861452224957,227.61606269083353,229.83978271484375,31259500,0,2,False,False,False,False,0,3,False,False,204.77761325937152,,222.31024246215821,243.96891759275647,200.65156733155996,HOLD
2025-08-28 00:00:00-04:00,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0,3,False,False,False,False,0,4,False,False,204.77761325937152,,223.5679489135742,244.32463836952897,202.81125945761946,HOLD
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0,4,False,False,False,False,0,5,False,False,204.77761325937152,,225.06318893432618,243.30715488356356,206.8192229850888,HOLD
2025-09-02 00:00:00-04:00,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600,0,5,False,False,False,False,0,0,False,False,204.77761325937152,,226.38946304321288,241.291862745097,211.48706334132876,HOLD
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0,6,False,False,False,False,0,6,False,False,204.77761325937152,,228.17341842651368,238.75919164902032,217.58764520400703,HOLD
2025-09-04 00:00:00-04:00,237.7772812570227,239.22318747047024,236.07211403385233,239.10353088378906,47549400,0,7,False,False,False,False,0,7,False,False,204.77761325937152,,229.5082275390625,238.30466723944934,220.71178783867563,HOLD
2025-09-05 00:00:00-04:00,239.3229322237051,240.63921565449175,237.8171975861315,239.01380920410156,54870400,0,8,False,False,False,True,0,8,False,False,204.77761325937152,,230.50089111328126,238.85006312295732,222.1517191036052,HOLD
2025-09-08 00:00:00-04:00,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984375,48999500,0,9,False,True,False,True,0,0,False,False,224.05612439304167,,230.93915100097655,239.74154935461272,222.1367526473404,SELL (Setup Complete)
2025-09-09 00:00:00-04:00,236.33140663047269,238.10638391026913,232.70167593051625,233.6888885498047,66313900,1,0,False,False,False,False,0,0,False,False,224.05612439304167,,231.2966407775879,239.92566276533665,222.66761878983914,HOLD
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,2,0,False,False,False,False,0,0,False,False,224.05612439304167,,231.15404357910157,240.03334652955846,222.27474062864468,HOLD
2025-09-11 00:00:00-04:00,226.23996538709508,229.7998863317909,226.01060327291316,229.38107299804688,50208600,3,0,False,False,False,False,0,0,False,False,224.05612439304167,,230.98950958251953,239.8723511560402,222.10666800899887,HOLD
2025-09-12 00:00:00-04:00,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753906,55824200,4,0,False,False,False,False,0,1,False,False,224.05612439304167,,231.05382843017577,239.98970715463304,222.1179497057185,HOLD
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0,1,False,False,False,False,0,2,False,False,224.05612439304167,,231.30860748291016,240.5168393271686,222.1003756386517,HOLD
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0,2,False,False,False,False,0,3,False,False,224.05612439304167,,231.67058334350585,241.26287910218525,222.07828758482646,HOLD
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0,3,False,False,False,False,0,4,False,False,224.05612439304167,,232.0908950805664,242.08649481521638,222.09529534591644,HOLD
2025-09-18 00:00:00-04:00,239.29302360434258,240.51954939992544,235.98238232851827,237.20892333984375,44249600,0,4,False,False,False,False,0,0,False,False,224.05612439304167,,232.68272171020507,242.40120983558978,222.96423358482036,HOLD
2025-09-19 00:00:00-04:00,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,0,5,False,False,False,False,0,5,False,False,224.05612439304167,,233.70981674194337,244.00742285340823,223.4122106304785,HOLD
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0,6,False,False,False,False,0,6,False,False,224.05612439304167,,235.12182159423827,248.80226284535337,221.44138034312317,HOLD
2025-09-23 00:00:00-04:00,255.15815615601056,256.6140289111009,252.86464151383097,253.7122344970703,60275200,0,7,False,False,False,False,0,7,False,False,224.05612439304167,,236.48147506713866,251.86162869503357,221.10132143924375,HOLD
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0,8,False,False,False,True,0,0,False,False,224.05612439304167,,237.62823104858398,253.94545277720238,221.3110093199656,HOLD
2025-09-25 00:00:00-04:00,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0,9,False,False,False,True,0,0,False,False,234.36695488957946,,238.94350814819336,256.78679936338114,221.10021693300556,SELL (Setup Complete)
2025-09-26 00:00:00-04:00,253.38317016390945,256.8732963908738,253.06406560531616,254.7393341064453,46076300,1,0,False,False,False,False,0,0,False,False,234.36695488957946,,240.08527908325195,258.92643717122974,221.24412099527413,HOLD
2025-09-29 00:00:00-04:00,253.8418726304012,254.28063380560434,252.29624220529692,253.7122344970703,40127700,0,0,False,False,False,False,0,0,False,False,234.36695488957946,,241.1966354370117,260.51789497588845,221.87537589813496,HOLD
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0,1,False,False,False,False,0,0,False,False,234.36695488957946,,242.43862228393556,261.6714916130446,223.20575295482652,HOLD
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,1,0,False,False,False,False,0,1,False,False,234.36695488957946,,243.28522644042968,263.13850500330534,223.43194787755402,HOLD
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0,1,False,False,False,False,0,2,False,False,234.36695488957946,,244.1502799987793,264.7307524323762,223.56980756518237,HOLD
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0,2,False,False,False,False,0,0,False,False,234.36695488957946,,245.06419372558594,266.2972819751039,223.83110547606796,HOLD
2025-10-06 00:00:00-04:00,257.262186546101,258.339156849437,254.33049322602108,255.9658660888672,44664100,0,3,False,False,False,False,0,0,False,False,234.36695488957946,,246.0020408630371,267.4303016728076,224.5737800532666,HOLD
2025-10-07 00:00:00-04:00,256.0855101139428,256.6738420114173,254.70939836699205,255.75645446777344,31955800,0,4,False,False,False,False,0,0,False,False,234.36695488957946,,247.10541915893555,268.1329460197012,226.07789229816987,HOLD
2025-10-08 00:00:00-04:00,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900,0,5,False,False,False,False,0,0,False,False,234.36695488957946,,248.6645080566406,267.677472366381,229.65154374690022,HOLD
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,1,0,False,False,False,False,0,0,False,False,234.36695488957946,,249.8616195678711,266.6468439072773,233.0763952284649,HOLD
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,2,0,False,False,False,False,0,0,False,False,234.36695488957946,,250.42003860473633,265.56353438163984,235.27654282783283,HOLD
2025-10-13 00:00:00-04:00,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,3,0,False,False,False,False,0,0,False,False,234.36695488957946,,250.96649322509765,264.64150033393616,237.2914861162591,HOLD
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,4,0,False,False,False,False,0,0,False,False,234.36695488957946,,251.44613647460938,263.7314792675888,239.16079368162997,HOLD
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,5,0,False,False,False,False,0,0,False,False,234.36695488957946,,251.96217575073243,262.6941020612013,241.23024944026355,HOLD
2025-10-16 00:00:00-04:00,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000,0,1,False,False,False,False,0,0,False,False,234.36695488957946,,252.43932495117187,261.0479211936833,243.83072870866044,HOLD
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0,2,False,False,False,False,0,3,False,False,234.36695488957946,,252.7778663635254,260.6212802581328,244.93445246891798,HOLD
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0,3,False,False,False,False,0,4,False,False,234.36695488957946,,253.08499755859376,261.78772943464344,244.38226568254404,HOLD
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0,4,False,False,False,False,0,5,False,False,234.36695488957946,,253.5008201599121,263.0803081410979,243.92133217872637,HOLD
2025-10-22 00:00:00-04:00,261.9090501595624,262.1084981259862,254.70941678507808,257.7209167480469,45015300,0,5,False,False,False,False,0,0,False,False,234.36695488957946,,253.80695571899415,263.52082205016234,244.09308938782593,HOLD
2025-10-23 00:00:00-04:00,259.206686997747,259.8847613495841,257.28213901467177,258.8476867675781,32754900,0,6,False,False,False,False,0,0,False,False,234.36695488957946,,253.94207382202148,263.8658046322264,244.0183430118166,HOLD
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0,7,False,False,False,False,0,0,False,False,234.36695488957946,,254.3090347290039,264.87865862021516,243.73941083779266,HOLD
2025-10-27 00:00:00-04:00,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200,0,8,False,False,False,True,0,6,False,False,234.36695488957946,,255.02600479125977,267.2422795218692,242.80973006065037,HOLD
2025-10-28 00:00:00-04:00,268.23110734142335,269.12859257872884,267.39348082722177,268.2410888671875,41534800,0,9,False,True,False,False,0,1,False,False,244.43846029169785,,255.7424758911133,269.291665657435,242.1932861247916,SELL (Setup Complete)
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0,10,False,False,False,False,0,2,False,False,244.43846029169785,,256.4529663085938,271.21449066566134,241.6914419515262,HOLD
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0,11,False,False,False,False,0,3,False,False,244.43846029169785,,257.164453125,273.23025244026485,241.0986538097352,HOLD
2025-10-31 00:00:00-04:00,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100,0,12,False,False,False,False,0,0,False,False,244.43846029169785,,257.7802108764648,274.78327892242737,240.77714283050227,HOLD
2025-11-03 00:00:00-05:00,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600,0,13,False,False,False,False,0,0,False,False,244.43846029169785,,258.3964668273926,276.00528420074903,240.78764945403617,HOLD
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0,14,False,False,False,False,0,0,False,False,244.43846029169785,,259.07255401611326,277.2826447393694,240.86246329285714,HOLD
2025-11-05 00:00:00-05:00,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100,1,0,False,False,False,False,0,0,False,False,244.43846029169785,,259.6748504638672,278.4311852885219,240.9185156392125,HOLD
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,2,0,False,False,False,False,0,0,False,False,244.43846029169785,,260.4591323852539,279.4079920900702,241.5102726804376,HOLD
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,3,0,False,False,False,False,0,0,False,False,244.43846029169785,,261.61585998535156,279.26254397153025,243.9691759991729,HOLD
2025-11-10 00:00:00-05:00,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400,4,0,False,False,False,False,0,0,False,False,244.43846029169785,,262.7143096923828,279.2181555090428,246.21046387572287,HOLD
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0,1,False,False,False,False,0,4,False,False,244.43846029169785,,264.09773712158204,279.6940052469918,248.50146899617224,HOLD
2025-11-12 00:00:00-05:00,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000,0,2,False,False,False,False,0,0,False,False,244.43846029169785,,265.3140525817871,279.5700736358958,251.05803152767837,HOLD
2025-11-13 00:00:00-05:00,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800,0,3,False,False,False,False,0,0,False,False,244.43846029169785,,266.59864807128906,278.19391700622504,255.0033791363531,HOLD
2025-11-14 00:00:00-05:00,270.5473523374902,275.4482508823214,269.10005949599775,271.90484619140625,47431300,0,4,False,False,False,False,0,0,False,False,244.43846029169785,,267.61497802734374,277.02408340030314,258.20587265438434,HOLD
