Date,Open,High,Low,Close,Volume,buy_setup_cond,buy_setup_count,sell_setup_cond,sell_setup_count,buy_intersection,sell_intersection,buy_countdown_count,sell_countdown_count,tdst_support,tdst_resistance,bb_middle,bb_upper,bb_lower,recommendation
2025-08-07 00:00:00-04:00,11.888850674493252,12.08749460216549,11.769664317889909,12.057698249816895,2427600,False,0,True,7,False,False,0,0,10.918539929589086,10.987833211024416,11.172243213653564,11.865512773516883,10.478973653790245,HOLD
2025-08-08 00:00:00-04:00,11.839190144018382,12.077562871082344,11.829257710255128,12.027901649475098,1659600,False,0,True,8,False,True,0,0,10.918539929589086,10.987833211024416,11.203458786010742,11.990471717487141,10.416445854534343,HOLD
2025-08-11 00:00:00-04:00,12.216615021855413,12.306005038036284,12.067631345817599,12.137157440185547,1450300,False,0,True,9,False,True,0,1,10.918539929589086,12.306005038036284,11.26043004989624,12.143803329520258,10.37705677027222,SELL
2025-08-12 00:00:00-04:00,12.216613266467355,12.286138403636246,12.067629611836793,12.15701961517334,498600,False,0,True,10,False,False,0,2,10.918539929589086,12.306005038036284,11.315424728393555,12.278829513514246,10.352019943272865,HOLD
2025-08-13 00:00:00-04:00,12.097428238006284,12.15702094862783,12.047767014348958,12.087495803833008,630100,False,0,True,11,False,False,0,0,10.918539929589086,12.306005038036284,11.364468479156494,12.381491542129174,10.347445416183815,HOLD
2025-08-14 00:00:00-04:00,12.157020115783247,12.365596483087769,12.147087682290415,12.21661376953125,1083200,False,0,True,12,False,False,0,0,10.918539929589086,12.306005038036284,11.418978214263916,12.497295951293957,10.340660477233875,HOLD
2025-08-15 00:00:00-04:00,12.157019989489244,12.325867568277344,12.117291203139631,12.315935134887695,675100,False,0,True,13,False,False,0,3,10.918539929589086,12.306005038036284,11.487858057022095,12.611927893818835,10.363788220225354,HOLD
2025-08-18 00:00:00-04:00,12.37552953482935,12.435123191554494,12.345733180071297,12.405325889587402,585000,False,0,True,14,False,False,0,4,10.918539929589086,12.306005038036284,11.55774278640747,12.72890808283524,10.3865774899797,HOLD
2025-08-19 00:00:00-04:00,12.166952465038602,12.286138824500432,12.14708759819047,12.206681251525879,1353900,False,0,True,15,False,False,0,0,10.918539929589086,12.306005038036284,11.63402853012085,12.762719218800829,10.50533784144087,HOLD
2025-08-20 00:00:00-04:00,12.266274784459329,12.435122362175147,12.266274784459329,12.30600357055664,1048200,False,0,True,16,False,False,3,0,10.918539929589086,12.306005038036284,11.699937009811402,12.823683767773185,10.576190251849619,HOLD
2025-08-21 00:00:00-04:00,12.266275191953081,12.365596686891397,12.226546404535954,12.355664253234863,671600,False,0,True,17,False,False,0,5,10.918539929589086,12.306005038036284,11.769813394546508,12.872956111993558,10.666670677099459,HOLD
2025-08-22 00:00:00-04:00,12.37552879441561,12.574172726266386,12.286138788280516,12.544376373291016,1045100,False,0,True,18,False,False,0,6,10.918539929589086,12.306005038036284,11.850115299224854,12.932025630667535,10.768204967782172,HOLD
2025-08-25 00:00:00-04:00,12.60396858866423,12.832409811807864,12.584104669856798,12.713223457336426,514200,False,0,True,19,False,False,0,7,10.918539929589086,12.306005038036284,11.942981386184693,12.98363201067844,10.902330761690946,HOLD
2025-08-26 00:00:00-04:00,12.693358623180478,12.752952274170251,12.584104701443001,12.603968620300293,1258600,False,0,True,20,False,False,0,8,10.918539929589086,12.306005038036284,12.028398275375366,12.984054041550444,11.072742509200289,HOLD
2025-08-27 00:00:00-04:00,12.55430959300525,12.564241079813094,12.405325924379072,12.52451229095459,1142600,False,0,True,21,False,False,4,0,10.918539929589086,12.306005038036284,12.097923707962035,12.979021332878402,11.21682608304567,HOLD
2025-08-28 00:00:00-04:00,12.484783502096084,12.63376717072226,12.425190792412847,12.52451229095459,1001100,True,1,False,0,False,False,5,0,10.918539929589086,12.306005038036284,12.166952514648438,12.943472133967244,11.390432895329631,HOLD
2025-08-29 00:00:00-04:00,12.474851817568087,12.524512092447347,12.33580058516269,12.385461807250977,503600,True,2,False,0,False,False,6,0,10.918539929589086,12.306005038036284,12.224062776565551,12.871888026977903,11.5762375261532,HOLD
2025-09-02 00:00:00-04:00,12.137157027490334,12.276207317079978,12.057699448522234,12.087495803833008,694000,True,3,False,0,False,False,7,0,10.918539929589086,12.306005038036284,12.254852676391602,12.802979730246562,11.706725622536641,HOLD
2025-09-03 00:00:00-04:00,12.186817786019045,12.256342928160334,12.087495342495187,12.147088050842285,736600,True,4,False,0,False,False,8,0,10.918539929589086,12.306005038036284,12.285145902633667,12.723107347261207,11.847184458006128,HOLD
2025-09-04 00:00:00-04:00,12.11729157348822,12.266275237259487,12.06763035223113,12.246410369873047,503700,True,5,False,0,False,False,0,0,10.918539929589086,12.306005038036284,12.302527284622192,12.701810924676005,11.903243644568379,HOLD
2025-09-05 00:00:00-04:00,12.425190595479801,12.4450545159897,12.325868151303228,12.385461807250977,552500,False,0,False,0,False,False,0,9,10.918539929589086,12.306005038036284,12.318915462493896,12.702484766202419,11.935346158785373,HOLD
2025-09-08 00:00:00-04:00,12.375529414723133,12.385461848615767,12.196749393491825,12.276206970214844,540900,False,0,True,1,False,False,0,10,10.918539929589086,12.306005038036284,12.331330728530883,12.690539772016844,11.972121685044922,HOLD
2025-09-09 00:00:00-04:00,12.16695279474531,12.256342803566268,12.11729157348822,12.246410369873047,861400,False,0,True,2,False,False,9,0,10.918539929589086,12.306005038036284,12.336793375015258,12.686773612549183,11.986813137481333,HOLD
2025-09-10 00:00:00-04:00,12.147087182089512,12.246409618509887,12.107358396963152,12.15701961517334,536400,True,1,False,0,False,False,10,0,10.918539929589086,12.306005038036284,12.336793375015258,12.686773612549183,11.986813137481333,HOLD
2025-09-11 00:00:00-04:00,12.16695267305007,12.365596608882557,12.16695267305007,12.345732688903809,458700,True,2,False,0,False,False,0,11,10.918539929589086,12.306005038036284,12.349705219268799,12.679427785120222,12.019982653417376,HOLD
2025-09-12 00:00:00-04:00,12.306004230793329,12.454986949849161,12.306004230793329,12.385461807250977,434300,False,0,True,1,False,False,0,12,10.918539929589086,12.306005038036284,12.358147621154785,12.682118161124448,12.034177081185122,HOLD
2025-09-15 00:00:00-04:00,12.49471453624494,12.603968456563107,12.46491818474161,12.584104537963867,564500,False,0,True,2,False,False,0,13,10.918539929589086,12.306005038036284,12.371556091308594,12.710043195616734,12.033068987000455,SELL
2025-09-16 00:00:00-04:00,12.613901427489596,12.683427513574786,12.514579935839144,12.534443855285645,559400,False,0,True,3,False,False,0,0,10.918539929589086,12.306005038036284,12.378011989593507,12.724052045350115,12.031971933836898,HOLD
2025-09-17 00:00:00-04:00,12.554309877065602,12.743021391611126,12.494716218824925,12.67349624633789,722600,False,0,True,4,False,False,0,0,10.918539929589086,12.306005038036284,12.401352739334106,12.76142395541901,12.041281523249202,HOLD
2025-09-18 00:00:00-04:00,12.633765755275373,12.693358458282034,12.574172105059779,12.584104537963867,605700,False,0,True,5,False,False,0,0,10.918539929589086,12.306005038036284,12.415257787704467,12.78125558223717,12.049259993171765,HOLD
2025-09-19 00:00:00-04:00,12.544377158988363,12.594038381863756,12.445054713237578,12.52451229095459,866800,True,1,False,0,False,False,0,0,10.918539929589086,12.306005038036284,12.423700189590454,12.79169418432151,12.055706194859397,HOLD
2025-09-22 00:00:00-04:00,12.494715443938919,12.544376664858127,12.375529082058222,12.464919090270996,485800,True,2,False,0,False,False,11,0,10.918539929589086,12.306005038036284,12.419727325439453,12.783931891791534,12.055522759087372,HOLD
2025-09-23 00:00:00-04:00,12.464919045767825,12.603969327194354,12.445054178587464,12.574172973632812,442600,True,3,False,0,False,False,0,0,10.918539929589086,12.306005038036284,12.412774801254272,12.758214358364091,12.067335244144454,HOLD
2025-09-24 00:00:00-04:00,12.514579977754916,12.534443897267948,12.375528752327781,12.425189971923828,699600,True,4,False,0,False,False,0,0,10.918539929589086,12.306005038036284,12.403835868835449,12.737495413547425,12.070176324123473,HOLD
2025-09-25 00:00:00-04:00,12.405325355598404,12.405325355598404,12.18681750049967,12.226546287536621,532400,True,5,False,0,False,False,12,0,10.918539929589086,12.306005038036284,12.38893756866455,12.72649564032027,12.051379497008831,HOLD
2025-09-26 00:00:00-04:00,12.266274904861287,12.266274904861287,12.166952465038602,12.206681251525879,452600,True,6,False,0,False,False,13,0,10.918539929589086,12.306005038036284,12.373046016693115,12.713642066086516,12.032449967299714,BUY
2025-09-29 00:00:00-04:00,12.435121870076937,12.594037008177393,12.405324571276397,12.47485065460205,677100,True,7,False,0,False,False,0,0,10.918539929589086,12.306005038036284,12.37751545906067,12.721130127346136,12.033900790775203,HOLD
2025-09-30 00:00:00-04:00,12.574172768224825,12.792681567594308,12.574172768224825,12.663562774658203,1081700,False,0,True,1,False,False,0,0,10.918539929589086,12.306005038036284,12.406318807601929,12.744099941922217,12.068537673281641,HOLD
2025-10-01 00:00:00-04:00,12.663563857657206,12.693360213280213,12.53444505367875,12.564241409301758,780900,False,0,True,2,False,False,0,0,10.918539929589086,12.306005038036284,12.427176475524902,12.748684293713083,12.105668657336722,HOLD
2025-10-02 00:00:00-04:00,12.613902181814447,12.623834615736156,12.335800662469847,12.395393371582031,671300,False,0,True,3,False,False,0,0,10.918539929589086,12.306005038036284,12.434625625610352,12.745217098870947,12.124034152349756,HOLD
2025-10-03 00:00:00-04:00,12.256342513106206,12.355664006057578,12.137156153239168,12.325867652893066,528200,True,1,False,0,False,False,0,0,10.918539929589086,12.306005038036284,12.431645917892457,12.745351174438724,12.11794066134619,HOLD
2025-10-06 00:00:00-04:00,12.435122611739537,12.44505409805645,12.296071384003795,12.335800170898438,809700,True,2,False,0,False,False,0,0,10.918539929589086,12.306005038036284,12.434625577926635,12.743204584686378,12.126046571166892,HOLD
2025-10-07 00:00:00-04:00,12.117291791642252,12.117291791642252,11.918647850246614,11.928580284118652,743500,True,3,False,0,False,False,0,0,10.918539929589086,12.306005038036284,12.418734073638916,12.793716415085033,12.0437517321928,HOLD
2025-10-08 00:00:00-04:00,11.839190067398574,12.027901571634004,11.8292576336996,12.017970085144043,1034200,True,4,False,0,False,False,0,0,10.918539929589086,12.306005038036284,12.411781597137452,12.811533209753211,12.012029984521693,HOLD
2025-10-09 00:00:00-04:00,11.99810525727515,12.027901611261225,11.86898646039014,11.90871524810791,585100,True,5,False,0,False,False,0,0,10.918539929589086,12.306005038036284,12.389930725097656,12.84835376623493,11.931507683960383,HOLD
2025-10-10 00:00:00-04:00,11.88885150052229,11.88885150052229,11.511427538117402,11.700139045715332,1406800,True,6,False,0,False,False,0,0,10.918539929589086,12.306005038036284,12.355664587020874,12.908271752604978,11.803057421436769,HOLD
2025-10-13 00:00:00-04:00,11.8491226709077,11.938512681061486,11.769665094595231,11.809393882751465,593600,True,7,False,0,False,False,0,0,10.918539929589086,12.306005038036284,12.316929054260253,12.909292344036125,11.724565764484382,HOLD
2025-10-14 00:00:00-04:00,11.580952353027689,11.710071148133212,11.561088433047072,11.660409927368164,527200,True,8,False,0,True,False,0,0,10.918539929589086,12.306005038036284,12.27322735786438,12.924098139534992,11.622356576193768,HOLD
2025-10-15 00:00:00-04:00,11.720003949643516,12.017970336378587,11.69020759513272,11.81932544708252,879200,True,9,False,0,True,False,0,0,11.511427538117402,12.306005038036284,12.230518817901611,12.882896985978512,11.57814064982471,BUY
2025-10-16 00:00:00-04:00,11.779596986384291,11.868986999612627,11.720004275704772,11.859054565429688,603900,False,0,True,1,False,False,0,0,11.511427538117402,12.306005038036284,12.194266319274902,12.844491382929181,11.544041255620623,HOLD
2025-10-17 00:00:00-04:00,11.868986211193274,12.176885019948234,11.868986211193274,12.107358932495117,457000,False,0,True,2,False,False,0,0,11.511427538117402,12.306005038036284,12.173408651351929,12.805540325595189,11.54127697710867,HOLD
2025-10-20 00:00:00-04:00,12.206682587344407,12.206682587344407,12.127225005674541,12.137157440185547,417800,False,0,True,3,False,False,0,0,11.511427538117402,12.306005038036284,12.157020568847656,12.774147883846918,11.539893253848394,HOLD
2025-10-21 00:00:00-04:00,12.027901281159323,12.216613728046346,12.027901281159323,12.097427368164062,828500,False,0,True,4,False,False,0,0,11.511427538117402,12.306005038036284,12.13318328857422,12.718474936251624,11.547891640896815,HOLD
2025-10-22 00:00:00-04:00,12.137155865503585,12.216613436864577,12.087494646600724,12.176884651184082,491900,False,0,True,5,False,False,0,0,11.511427538117402,12.306005038036284,12.12076802253723,12.690301370824214,11.551234674250248,HOLD
2025-10-23 00:00:00-04:00,12.21661397087942,12.375529120547931,12.157020316149223,12.355664253234863,540800,False,0,True,6,False,False,0,0,11.511427538117402,12.306005038036284,12.127223920822143,12.704677995687529,11.549769845956757,HOLD
2025-10-24 00:00:00-04:00,12.56423983537676,12.653629838256945,12.494714698562817,12.603968620300293,848000,False,0,True,7,False,False,0,0,11.511427538117402,12.306005038036284,12.147088289260864,12.762159174205646,11.532017404316083,HOLD
2025-10-27 00:00:00-04:00,12.772817779171994,12.882072661685827,12.743021423581434,12.792682647705078,1225400,False,0,True,8,False,False,0,0,11.511427538117402,12.306005038036284,12.162979888916016,12.828094990610698,11.497864787221335,HOLD
2025-10-28 00:00:00-04:00,12.733087624476322,12.822477628875504,12.663562486480942,12.743020057678223,735000,False,0,True,9,False,False,0,1,11.511427538117402,12.882072661685827,12.166952753067017,12.845471831924483,11.488433674209551,SELL
2025-10-29 00:00:00-04:00,12.812546621500829,12.872140280135074,12.653631461421606,12.683428764343262,429700,False,0,True,10,False,False,1,0,11.511427538117402,12.882072661685827,12.172912120819092,12.868014170024507,11.477810071613677,HOLD
2025-10-30 00:00:00-04:00,12.564241331977872,12.653631345505831,12.445054963010282,12.554309844970703,1353500,True,1,False,0,False,False,2,0,11.511427538117402,12.882072661685827,12.180857944488526,12.890156511883657,11.471559377093396,HOLD
2025-10-31 00:00:00-04:00,12.474852142402847,12.474852142402847,11.809394211835304,11.849123001098633,1241600,True,2,False,0,False,False,3,0,11.511427538117402,12.882072661685827,12.157020711898804,12.877751650540857,11.436289773256751,HOLD
2025-11-03 00:00:00-05:00,11.97824063383519,11.97824063383519,11.868985763618392,11.938511848449707,957100,True,3,False,0,False,False,4,0,11.511427538117402,12.882072661685827,12.137156295776368,12.859038963890677,11.415273627662058,HOLD
2025-11-04 00:00:00-05:00,12.087495096932265,12.186817538438344,12.057698743364043,12.117291450500488,674200,True,4,False,0,False,False,0,0,11.511427538117402,12.882072661685827,12.146591854095458,12.861898832761726,11.43128487542919,HOLD
2025-11-05 00:00:00-05:00,12.385461843582075,12.64369849422242,12.325868187459514,12.504648208618164,675800,True,5,False,0,False,False,0,2,11.511427538117402,12.882072661685827,12.170925760269165,12.900773958470413,11.441077562067917,HOLD
2025-11-06 00:00:00-05:00,12.60396928680492,12.67349537450439,12.454986572265625,12.454986572265625,500900,False,0,True,1,False,False,0,3,11.511427538117402,12.882072661685827,12.19823932647705,12.927656965596459,11.468821687357643,HOLD
2025-11-07 00:00:00-05:00,12.464919090270996,12.603969372193973,12.454986656645353,12.464919090270996,771500,False,0,True,2,False,False,0,0,11.511427538117402,12.882072661685827,12.236478328704834,12.93550136410914,11.537455293300528,HOLD
2025-11-10 00:00:00-05:00,12.564240917531693,12.58410578530889,12.464919420272802,12.504648208618164,752300,False,0,True,3,False,False,0,0,11.511427538117402,12.882072661685827,12.271241044998169,12.949683960528539,11.592798129467798,HOLD
2025-11-11 00:00:00-05:00,12.832409949929389,13.070782661437988,12.792681164677955,13.070782661437988,1297400,False,0,True,4,False,False,0,4,11.511427538117402,12.882072661685827,12.34175968170166,13.045590901072076,11.637928462331244,HOLD
