Date,Open,High,Low,Close,Volume,buy_setup_cond,buy_setup_count,sell_setup_cond,sell_setup_count,buy_intersection,sell_intersection,buy_countdown_count,sell_countdown_count,tdst_support,tdst_resistance,bb_middle,bb_upper,bb_lower,recommendation
2025-08-11 00:00:00-04:00,23.440428824208052,23.620889360621973,23.313617309553386,23.37214469909668,4707995,True,1,False,0,False,False,0,0,,25.693754708104002,23.401411056518555,24.173732052914886,22.629090060122223,HOLD
2025-08-12 00:00:00-04:00,23.39165496826172,23.58187038391302,23.216070935182916,23.39165496826172,5281628,True,2,False,0,False,False,0,0,,25.693754708104002,23.369220638275145,24.081611292230335,22.656829984319955,HOLD
2025-08-13 00:00:00-04:00,23.469694363893684,23.77208994348737,23.37214746275225,23.625768661499023,4694359,False,0,True,1,False,False,0,12,,25.693754708104002,23.370683860778808,24.085157292710456,22.65621042884716,HOLD
2025-08-14 00:00:00-04:00,23.714365944497676,24.039220195342544,23.468264182414973,23.694677352905273,8568732,False,0,True,2,False,False,0,13,,25.693754708104002,23.36291151046753,24.058558692115465,22.667264328819595,SELL
2025-08-15 00:00:00-04:00,23.714364032789252,24.03921825744634,23.556859067962012,23.65530014038086,6328577,False,0,True,3,False,False,0,0,,25.693754708104002,23.356096744537354,24.03656656966715,22.675626919407556,HOLD
2025-08-18 00:00:00-04:00,23.340289410508866,23.41412068763288,22.798866303624013,22.87761878967285,7367893,True,1,False,0,False,False,0,0,,25.693754708104002,23.373803043365477,23.977105831119797,22.770500255611157,HOLD
2025-08-19 00:00:00-04:00,22.739803314208984,23.089267367619303,22.64136223332521,22.739803314208984,7181653,True,2,False,0,False,False,0,0,,25.693754708104002,23.36120738983154,24.007112733614896,22.715302046048187,HOLD
2025-08-20 00:00:00-04:00,22.81855536269134,22.956371746702455,22.552765012720695,22.867774963378906,4249620,True,3,False,0,False,False,0,0,,25.693754708104002,23.36232633590698,24.004536222788577,22.720116449025387,HOLD
2025-08-21 00:00:00-04:00,22.85793029187557,23.17294211496157,22.78902210100304,23.074501037597656,3771529,True,4,False,0,False,False,0,0,,25.693754708104002,23.357198619842528,24.007227203395477,22.70717003628958,HOLD
2025-08-22 00:00:00-04:00,23.123720299000528,23.473184334800102,23.10403170829446,23.438730239868164,4497670,False,0,True,1,False,False,0,0,,25.693754708104002,23.37662296295166,24.011061179360848,22.742184746542474,HOLD
2025-08-25 00:00:00-04:00,23.36982161426008,23.586390475166688,23.271380540172597,23.487951278686523,5082934,False,0,True,2,False,False,0,0,,25.693754708104002,23.3897292137146,24.021876791871883,22.757581635557315,HOLD
2025-08-26 00:00:00-04:00,23.41904309220297,23.561780678154907,23.113875574743737,23.527326583862305,7805868,False,0,True,3,False,False,0,0,,25.693754708104002,23.384807109832764,24.010718493494394,22.758895726171133,HOLD
2025-08-27 00:00:00-04:00,23.576548160746484,24.044139978894826,23.556859570321393,23.76358413696289,5813720,False,0,True,4,False,False,0,0,,25.693754708104002,23.388283729553223,24.022149412097203,22.754418047009242,HOLD
2025-08-28 00:00:00-04:00,23.70452034287576,24.019530280571278,23.473184098427406,23.999841690063477,5083666,False,0,True,5,False,False,0,0,,25.693754708104002,23.39869604110718,24.066395399073617,22.73099668314074,HOLD
2025-08-29 00:00:00-04:00,24.019529375643696,24.13765903663269,23.92108830442075,24.05890655517578,3605582,False,0,True,6,False,False,0,0,,25.693754708104002,23.445715045928956,24.16108373948954,22.73034635236837,HOLD
2025-09-02 00:00:00-04:00,23.891558358972034,24.354228973388672,23.743897684380116,24.354228973388672,5561835,False,0,True,7,False,False,0,0,,25.693754708104002,23.496282291412353,24.31636010105471,22.676204481769997,HOLD
2025-09-03 00:00:00-04:00,24.22625806025548,24.38376303777981,23.63069036903369,23.694677352905273,4635820,True,1,False,0,False,False,0,0,,25.693754708104002,23.494850444793702,24.313357717225568,22.676343172361836,HOLD
2025-09-04 00:00:00-04:00,23.665144577237147,24.04413961026945,23.556859209166603,24.009685516357422,4815194,False,0,True,1,False,False,0,0,,25.693754708104002,23.51258306503296,24.360539119520894,22.664627010545026,HOLD
2025-09-05 00:00:00-04:00,23.72420876616938,23.92108903703775,23.359977354771548,23.6060791015625,5633097,True,1,False,0,False,False,0,0,,25.693754708104002,23.53354654312134,24.368218083304097,22.698875002938582,HOLD
2025-09-08 00:00:00-04:00,23.812805984409813,23.980155250418427,23.350035854658422,23.478107452392578,6104580,True,2,False,0,False,False,0,0,,25.693754708104002,23.535918140411376,24.369627960951323,22.702208319871428,HOLD
2025-09-09 00:00:00-04:00,23.606079536936882,23.83249269753461,23.438730270928264,23.478107452392578,4408254,True,3,False,0,False,False,0,0,,25.693754708104002,23.54121627807617,24.371885157375438,22.710547398776903,HOLD
2025-09-10 00:00:00-04:00,23.507636812688347,24.004763366979713,23.389509031792436,23.98999786376953,4774164,True,4,False,0,False,False,0,0,,25.693754708104002,23.571133422851563,24.421976577877178,22.72029026782595,HOLD
2025-09-11 00:00:00-04:00,23.625766471191483,24.034393886582958,23.625766471191483,23.98999786376953,5426833,False,0,True,1,False,False,0,0,,25.693754708104002,23.589344882965086,24.460462268085497,22.718227497844676,HOLD
2025-09-12 00:00:00-04:00,24.108128033074276,24.35422979153066,23.92601325754663,23.98015594482422,4146724,False,0,True,2,False,False,0,0,,25.693754708104002,23.603618812561034,24.491203302138274,22.716034322983795,HOLD
2025-09-15 00:00:00-04:00,23.921089136980402,24.024453298046023,23.701566798509745,23.802961349487305,5701234,False,0,True,3,False,False,0,0,,25.693754708104002,23.611001873016356,24.502842768657462,22.71916097737525,HOLD
2025-09-16 00:00:00-04:00,23.99984129044268,24.231177531039062,23.812805316554883,24.167190551757812,5833966,False,0,True,4,False,False,0,0,,25.693754708104002,23.675480461120607,24.529745451790802,22.82121547045041,HOLD
2025-09-17 00:00:00-04:00,24.19672383992684,24.305009210112427,23.93881006366102,23.999841690063477,4909974,False,0,True,5,False,False,0,0,,25.693754708104002,23.73848237991333,24.48070306648912,22.996261693337537,HOLD
2025-09-18 00:00:00-04:00,24.009684426154397,24.07859261084955,23.674985919686037,23.71436309814453,6416876,True,1,False,0,False,False,0,0,,25.693754708104002,23.78081178665161,24.400378632296913,23.16124494100631,HOLD
2025-09-19 00:00:00-04:00,23.576548777842508,23.625768377586194,22.872697611384996,22.916996002197266,17900220,True,2,False,0,False,False,0,0,,25.693754708104002,23.77293653488159,24.432986302621334,23.11288676714185,HOLD
2025-09-22 00:00:00-04:00,22.828400099243638,22.956372190067327,22.498622759924114,22.739803314208984,9792529,True,3,False,0,False,False,0,0,,25.693754708104002,23.737990188598634,24.532796688340724,22.943183688856543,HOLD
2025-09-23 00:00:00-04:00,22.887461754489358,23.438729124781435,22.84808457495058,23.10403060913086,8288777,True,4,False,0,False,False,0,0,,25.693754708104002,23.71879415512085,24.556418999554154,22.881169310687547,HOLD
2025-09-24 00:00:00-04:00,23.271380007975292,23.738973690991866,23.212316115916472,23.37966537475586,8411130,True,5,False,0,False,False,0,0,,25.693754708104002,23.71141109466553,24.558689258428586,22.86413293090247,HOLD
2025-09-25 00:00:00-04:00,23.359977251101306,23.59613706607898,23.276303558815236,23.330446243286133,8739431,False,0,True,1,False,False,0,0,,25.693754708104002,23.68975419998169,24.553401683153538,22.82610671680984,HOLD
2025-09-26 00:00:00-04:00,23.24184903617213,23.83249171287507,23.182783266416013,23.458417892456055,7725014,False,0,True,2,False,False,0,0,,25.693754708104002,23.66268301010132,24.5193188267692,22.806047193433436,HOLD
2025-09-29 00:00:00-04:00,23.291069969221773,23.37966675133014,22.995748613932136,23.271381378173828,9282035,False,0,True,3,False,False,0,0,,25.693754708104002,23.62330675125122,24.475645015661954,22.770968486840488,HOLD
2025-09-30 00:00:00-04:00,23.084344930778574,23.374745071256942,22.887462779482025,23.281225204467773,8227225,True,1,False,0,False,False,0,0,,25.693754708104002,23.569656562805175,24.361189132348628,22.778123993261723,HOLD
2025-10-01 00:00:00-04:00,22.995746875693136,23.64053222411151,22.93668110701406,23.586389541625977,13425115,False,0,True,1,False,False,0,0,,25.693754708104002,23.56424217224121,24.35365255490168,22.774831789580745,HOLD
2025-10-02 00:00:00-04:00,23.55686060760166,23.65530168645446,22.64628297522252,22.78902244567871,13026460,True,1,False,0,False,False,0,0,,25.693754708104002,23.503209018707274,24.335213131579945,22.671204905834603,HOLD
2025-10-03 00:00:00-04:00,22.8087115636467,23.138586539364884,22.68073947250824,22.936683654785156,7246310,True,2,False,0,False,False,0,0,,25.693754708104002,23.46973924636841,24.3374113562831,22.60206713645372,HOLD
2025-10-06 00:00:00-04:00,23.13356508739161,23.581470208660217,23.015435418244913,23.468263626098633,14212166,False,0,True,1,False,False,0,0,,25.693754708104002,23.46924705505371,24.336910345867835,22.601583764239585,HOLD
2025-10-07 00:00:00-04:00,23.43873055250505,24.186880110848538,23.310758466423376,24.147504806518555,12517985,False,0,True,2,False,False,0,0,,25.693754708104002,23.50271692276001,24.421931514791936,22.58350233072808,HOLD
2025-10-08 00:00:00-04:00,24.206567591711703,24.206567591711703,23.37966558502233,23.85218048095703,18157438,False,0,True,3,False,False,0,0,,25.693754708104002,23.495826053619385,24.401628500532134,22.590023606706637,HOLD
2025-10-09 00:00:00-04:00,23.85218070743522,24.103205539139044,22.823475336822312,23.251693725585938,17778764,False,0,True,4,False,False,0,0,,25.693754708104002,23.458910846710204,24.339749085229368,22.57807260819104,HOLD
2025-10-10 00:00:00-04:00,23.02527975342441,23.30091439683603,22.395259857177734,22.395259857177734,10250941,True,1,False,0,False,False,0,0,,25.693754708104002,23.37966604232788,24.344246475401135,22.415085609254625,HOLD
2025-10-13 00:00:00-04:00,22.4937020419943,22.838244893807506,22.40018216818919,22.808712005615234,9807826,True,2,False,0,False,False,0,0,,25.693754708104002,23.329953575134276,24.30510335725498,22.354803793013573,HOLD
2025-10-14 00:00:00-04:00,22.454322981812727,23.00549273651298,22.26236391861873,22.848085403442383,12149695,True,3,False,0,False,False,0,0,,25.693754708104002,23.263998317718507,24.17718654109118,22.35081009434583,HOLD
2025-10-15 00:00:00-04:00,22.976059865674934,23.281225514400507,22.81855489358384,22.83824348449707,14232275,True,4,False,0,False,False,0,0,,25.693754708104002,23.205918407440187,24.068402172478507,22.343434642401867,HOLD
2025-10-16 00:00:00-04:00,22.84808660753233,22.907152382095035,21.98180923429443,22.2279109954834,15464200,True,5,False,0,False,False,0,0,,25.693754708104002,23.131595802307128,24.063026751828108,22.20016485278615,HOLD
2025-10-17 00:00:00-04:00,22.34603979012067,22.56260865552991,22.149157637852372,22.44447898864746,8881266,True,6,False,0,False,False,0,0,,25.693754708104002,23.107969951629638,24.085166800860645,22.13077310239863,HOLD
2025-10-20 00:00:00-04:00,22.631516177111624,23.182783558530673,22.58101605112211,23.054811477661133,8110507,False,0,True,1,False,False,0,0,,25.693754708104002,23.123720359802245,24.08597184607819,22.1614688735263,HOLD
2025-10-21 00:00:00-04:00,23.064654763596657,23.23200401747775,22.877616920410208,22.956369400024414,5625015,False,0,True,2,False,False,0,0,,25.693754708104002,23.116337299346924,24.081486439642656,22.15118815905119,HOLD
2025-10-22 00:00:00-04:00,23.172943000530303,23.340784208314652,22.769334380153357,22.936683654785156,7279509,False,0,True,3,False,False,0,0,,25.693754708104002,23.09418821334839,24.054211043757718,22.13416538293906,HOLD
2025-10-23 00:00:00-04:00,23.330446245502173,23.438729736846945,23.03512302407121,23.369821548461914,6272980,False,0,True,4,False,False,0,0,,25.693754708104002,23.096156978607176,24.05837881251055,22.133935144703802,HOLD
2025-10-24 00:00:00-04:00,23.497794930811803,23.5383512477757,23.11879802639144,23.182783126831055,7103575,False,0,True,5,False,False,0,0,,25.693754708104002,23.082375240325927,24.030543442974892,22.134207037676962,HOLD
2025-10-27 00:00:00-04:00,23.232004670158226,23.487950705496758,23.15817339699253,23.300912857055664,6654101,False,0,True,6,False,False,0,0,,25.693754708104002,23.08385181427002,24.03335037797988,22.13435325056016,HOLD
2025-10-28 00:00:00-04:00,23.172943029045083,23.261537936799215,22.951451065641113,23.01543617248535,7601622,False,0,True,7,False,False,0,0,,25.693754708104002,23.0705623626709,24.01586019779959,22.125264527542207,HOLD
2025-10-29 00:00:00-04:00,22.95637036982383,23.20247211371578,22.828398289147227,22.976058959960938,8492006,True,1,False,0,False,False,0,0,,25.693754708104002,23.040045833587648,23.95411954129737,22.125972125877926,HOLD
2025-10-30 00:00:00-04:00,22.98590422526022,23.29106987483718,22.88254193908845,23.035123825073242,6607869,True,2,False,0,False,False,0,0,,25.693754708104002,23.05235090255737,23.958790347545342,22.1459114575694,HOLD
2025-10-31 00:00:00-04:00,23.123721662456003,23.41904490763822,23.01543628479511,23.29107093811035,8483367,True,3,False,0,False,False,0,0,,25.693754708104002,23.070070266723633,23.98083432376944,22.159306209677826,HOLD
2025-11-03 00:00:00-05:00,23.369821358210384,24.019529811419044,23.25661478141268,24.009685516357422,13771731,False,0,True,1,False,False,0,0,,25.693754708104002,23.097141361236574,24.08653192632543,22.107750796147716,HOLD
2025-11-04 00:00:00-05:00,24.11797061797726,25.653644956085774,23.98999853880458,25.44692039489746,27211900,False,0,True,2,False,False,0,0,,25.693754708104002,23.162112140655516,24.537345642371086,21.786878638939946,HOLD
2025-11-05 00:00:00-05:00,25.397699823517137,25.914515000085338,25.220508140884792,25.348480224609375,12311627,False,0,True,3,False,False,0,0,,25.693754708104002,23.236927127838136,24.90240221815713,21.571452037519144,HOLD
2025-11-06 00:00:00-05:00,25.604425602379486,26.16061606805734,25.496140234475664,25.958812713623047,13007402,False,0,True,4,False,False,0,0,,25.693754708104002,23.37228307723999,25.43537238021169,21.309193774268294,HOLD
2025-11-07 00:00:00-05:00,25.82099453212125,26.372263790606905,25.761930639286106,26.15569305419922,9296936,False,0,True,5,False,False,0,0,,25.693754708104002,23.560304737091066,25.913504432377398,21.207105041804734,HOLD
2025-11-10 00:00:00-05:00,26.175382519050363,26.21475782305383,25.68810022345684,25.978500366210938,6951680,False,0,True,6,False,False,0,0,,25.693754708104002,23.71879415512085,26.276908484574577,21.160679825667124,HOLD
2025-11-11 00:00:00-05:00,26.136005525906626,26.455938557175887,25.958813840202247,26.372264862060547,7964566,False,0,True,7,False,False,0,0,,25.693754708104002,23.89500312805176,26.676352229009918,21.1136540270936,HOLD
2025-11-12 00:00:00-05:00,26.14584854992119,26.31319780962114,25.71271083578614,25.722553253173828,9817774,True,1,False,0,False,False,0,0,,25.693754708104002,24.039218616485595,26.88814361319492,21.19029361977627,HOLD
2025-11-13 00:00:00-05:00,25.76226572505041,26.10973213848293,25.517350189103873,25.653060913085938,7927145,True,2,False,0,False,False,0,0,,25.693754708104002,24.210476112365722,27.012349314262153,21.40860291046929,HOLD
2025-11-14 00:00:00-05:00,25.682845456082653,26.179228228075708,25.270846846424416,26.149444580078125,8179005,False,0,True,1,False,False,0,0,,25.693754708104002,24.395724391937257,27.19588822976675,21.595560554107763,HOLD
2025-11-17 00:00:00-05:00,26.05016689456281,26.308286155769945,25.762265879768282,25.782119750976562,7261668,True,1,False,0,False,False,0,0,,25.693754708104002,24.53208980560303,27.322920368291705,21.741259242914353,HOLD
2025-11-18 00:00:00-05:00,25.553785250497047,26.094842555662478,25.49421984717655,25.980674743652344,6426657,False,0,True,1,False,False,0,0,,25.693754708104002,24.683305072784425,27.442201676268024,21.924408469300825,HOLD
